Epoch,Slope,Intercept
8555,-1.000081,1.517581
8556,-1.000081,1.517580
8557,-1.000081,1.517579
8558,-1.000081,1.517579
8559,-1.000081,1.517578
8560,-1.000081,1.517578
8561,-1.000081,1.517577
8562,-1.000081,1.517577
8563,-1.000081,1.517576
8564,-1.000081,1.517575
8565,-1.000081,1.517575
8566,-1.000081,1.517574
8567,-1.000081,1.517574
8568,-1.000081,1.517573
8569,-1.000081,1.517573
8570,-1.000081,1.517572
8571,-1.000081,1.517571
8572,-1.000081,1.517571
8573,-1.000081,1.517570
8574,-1.000081,1.517570
8575,-1.000081,1.517569
8576,-1.000081,1.517569
8577,-1.000081,1.517568
8578,-1.000081,1.517567
8579,-1.000081,1.517567
8580,-1.000081,1.517566
8581,-1.000081,1.517566
8582,-1.000081,1.517565
8583,-1.000081,1.517565
8584,-1.000081,1.517564
8585,-1.000081,1.517563
8586,-1.000081,1.517563
8587,-1.000081,1.517562
8588,-1.000081,1.517562
8589,-1.000081,1.517561
8590,-1.000081,1.517561
8591,-1.000081,1.517560
8592,-1.000081,1.517559
8593,-1.000081,1.517559
8594,-1.000081,1.517558
8595,-1.000081,1.517558
8596,-1.000081,1.517557
8597,-1.000081,1.517557
8598,-1.000081,1.517556
8599,-1.000081,1.517555
8600,-1.000081,1.517555
8601,-1.000081,1.517554
8602,-1.000081,1.517554
8603,-1.000081,1.517553
8604,-1.000081,1.517553
8605,-1.000081,1.517552
8606,-1.000081,1.517551
8607,-1.000081,1.517551
8608,-1.000081,1.517550
8609,-1.000081,1.517550
8610,-1.000081,1.517549
8611,-1.000081,1.517549
8612,-1.000081,1.517548
8613,-1.000081,1.517547
8614,-1.000081,1.517547
8615,-1.000081,1.517546
8616,-1.000081,1.517546
8617,-1.000081,1.517545
8618,-1.000081,1.517545
8619,-1.000081,1.517544
8620,-1.000081,1.517543
8621,-1.000081,1.517543
8622,-1.000081,1.517542
8623,-1.000081,1.517542
8624,-1.000081,1.517541
8625,-1.000081,1.517541
8626,-1.000080,1.517540
8627,-1.000080,1.517539
8628,-1.000080,1.517539
8629,-1.000080,1.517538
8630,-1.000080,1.517538
8631,-1.000080,1.517537
8632,-1.000080,1.517537
8633,-1.000080,1.517536
8634,-1.000080,1.517535
8635,-1.000080,1.517535
8636,-1.000080,1.517534
8637,-1.000080,1.517534
8638,-1.000080,1.517533
8639,-1.000080,1.517533
8640,-1.000080,1.517532
8641,-1.000080,1.517531
8642,-1.000080,1.517531
8643,-1.000080,1.517530
8644,-1.000080,1.517530
8645,-1.000080,1.517529
8646,-1.000080,1.517529
8647,-1.000080,1.517528
8648,-1.000080,1.517527
8649,-1.000080,1.517527
8650,-1.000080,1.517526
8651,-1.000080,1.517526
8652,-1.000080,1.517525
8653,-1.000080,1.517525
8654,-1.000080,1.517524
8655,-1.000080,1.517524
8656,-1.000080,1.517523
8657,-1.000080,1.517522
8658,-1.000080,1.517522
8659,-1.000080,1.517521
8660,-1.000080,1.517521
8661,-1.000080,1.517520
8662,-1.000080,1.517520
8663,-1.000080,1.517519
8664,-1.000080,1.517518
8665,-1.000080,1.517518
8666,-1.000080,1.517517
8667,-1.000080,1.517517
8668,-1.000080,1.517516
8669,-1.000080,1.517516
8670,-1.000080,1.517515
8671,-1.000080,1.517514
8672,-1.000080,1.517514
8673,-1.000080,1.517513
8674,-1.000080,1.517513
8675,-1.000080,1.517512
8676,-1.000080,1.517512
8677,-1.000080,1.517511
8678,-1.000080,1.517511
8679,-1.000080,1.517510
8680,-1.000080,1.517509
8681,-1.000080,1.517509
8682,-1.000080,1.517508
8683,-1.000080,1.517508
8684,-1.000080,1.517507
8685,-1.000080,1.517507
8686,-1.000080,1.517506
8687,-1.000080,1.517505
8688,-1.000080,1.517505
8689,-1.000080,1.517504
8690,-1.000080,1.517504
8691,-1.000080,1.517503
8692,-1.000080,1.517503
8693,-1.000080,1.517502
8694,-1.000080,1.517502
8695,-1.000080,1.517501
8696,-1.000080,1.517500
8697,-1.000080,1.517500
8698,-1.000080,1.517499
8699,-1.000080,1.517499
8700,-1.000080,1.517498
8701,-1.000080,1.517498
8702,-1.000080,1.517497
8703,-1.000080,1.517496
8704,-1.000080,1.517496
8705,-1.000080,1.517495
8706,-1.000080,1.517495
8707,-1.000080,1.517494
8708,-1.000080,1.517494
8709,-1.000080,1.517493
8710,-1.000079,1.517493
8711,-1.000079,1.517492
8712,-1.000079,1.517491
8713,-1.000079,1.517491
8714,-1.000079,1.517490
8715,-1.000079,1.517490
8716,-1.000079,1.517489
8717,-1.000079,1.517489
8718,-1.000079,1.517488
8719,-1.000079,1.517488
8720,-1.000079,1.517487
8721,-1.000079,1.517486
8722,-1.000079,1.517486
8723,-1.000079,1.517485
8724,-1.000079,1.517485
8725,-1.000079,1.517484
8726,-1.000079,1.517484
8727,-1.000079,1.517483
8728,-1.000079,1.517482
8729,-1.000079,1.517482
8730,-1.000079,1.517481
8731,-1.000079,1.517481
8732,-1.000079,1.517480
8733,-1.000079,1.517480
8734,-1.000079,1.517479
8735,-1.000079,1.517479
8736,-1.000079,1.517478
8737,-1.000079,1.517477
8738,-1.000079,1.517477
8739,-1.000079,1.517476
8740,-1.000079,1.517476
8741,-1.000079,1.517475
8742,-1.000079,1.517475
8743,-1.000079,1.517474
8744,-1.000079,1.517474
8745,-1.000079,1.517473
8746,-1.000079,1.517472
8747,-1.000079,1.517472
8748,-1.000079,1.517471
8749,-1.000079,1.517471
8750,-1.000079,1.517470
8751,-1.000079,1.517470
8752,-1.000079,1.517469
8753,-1.000079,1.517469
8754,-1.000079,1.517468
8755,-1.000079,1.517467
8756,-1.000079,1.517467
8757,-1.000079,1.517466
8758,-1.000079,1.517466
8759,-1.000079,1.517465
8760,-1.000079,1.517465
8761,-1.000079,1.517464
8762,-1.000079,1.517464
8763,-1.000079,1.517463
8764,-1.000079,1.517462
8765,-1.000079,1.517462
8766,-1.000079,1.517461
8767,-1.000079,1.517461
8768,-1.000079,1.517460
8769,-1.000079,1.517460
8770,-1.000079,1.517459
8771,-1.000079,1.517459
8772,-1.000079,1.517458
8773,-1.000079,1.517457
8774,-1.000079,1.517457
8775,-1.000079,1.517456
8776,-1.000079,1.517456
8777,-1.000079,1.517455
8778,-1.000079,1.517455
8779,-1.000079,1.517454
8780,-1.000079,1.517454
8781,-1.000079,1.517453
8782,-1.000079,1.517452
8783,-1.000079,1.517452
8784,-1.000079,1.517451
8785,-1.000079,1.517451
8786,-1.000079,1.517450
8787,-1.000079,1.517450
8788,-1.000079,1.517449
8789,-1.000079,1.517449
8790,-1.000079,1.517448
8791,-1.000079,1.517448
8792,-1.000079,1.517447
8793,-1.000079,1.517446
8794,-1.000079,1.517446
8795,-1.000079,1.517445
8796,-1.000078,1.517445
8797,-1.000078,1.517444
8798,-1.000078,1.517444
8799,-1.000078,1.517443
8800,-1.000078,1.517443
8801,-1.000078,1.517442
8802,-1.000078,1.517441
8803,-1.000078,1.517441
8804,-1.000078,1.517440
8805,-1.000078,1.517440
8806,-1.000078,1.517439
8807,-1.000078,1.517439
8808,-1.000078,1.517438
8809,-1.000078,1.517438
8810,-1.000078,1.517437
8811,-1.000078,1.517437
8812,-1.000078,1.517436
8813,-1.000078,1.517435
8814,-1.000078,1.517435
8815,-1.000078,1.517434
8816,-1.000078,1.517434
8817,-1.000078,1.517433
8818,-1.000078,1.517433
8819,-1.000078,1.517432
8820,-1.000078,1.517432
8821,-1.000078,1.517431
8822,-1.000078,1.517430
8823,-1.000078,1.517430
8824,-1.000078,1.517429
8825,-1.000078,1.517429
8826,-1.000078,1.517428
8827,-1.000078,1.517428
8828,-1.000078,1.517427
8829,-1.000078,1.517427
8830,-1.000078,1.517426
8831,-1.000078,1.517426
8832,-1.000078,1.517425
8833,-1.000078,1.517424
8834,-1.000078,1.517424
8835,-1.000078,1.517423
8836,-1.000078,1.517423
8837,-1.000078,1.517422
8838,-1.000078,1.517422
8839,-1.000078,1.517421
8840,-1.000078,1.517421
8841,-1.000078,1.517420
8842,-1.000078,1.517420
8843,-1.000078,1.517419
8844,-1.000078,1.517418
8845,-1.000078,1.517418
8846,-1.000078,1.517417
8847,-1.000078,1.517417
8848,-1.000078,1.517416
8849,-1.000078,1.517416
8850,-1.000078,1.517415
8851,-1.000078,1.517415
8852,-1.000078,1.517414
8853,-1.000078,1.517414
8854,-1.000078,1.517413
8855,-1.000078,1.517412
8856,-1.000078,1.517412
8857,-1.000078,1.517411
8858,-1.000078,1.517411
8859,-1.000078,1.517410
8860,-1.000078,1.517410
8861,-1.000078,1.517409
8862,-1.000078,1.517409
8863,-1.000078,1.517408
8864,-1.000078,1.517408
8865,-1.000078,1.517407
8866,-1.000078,1.517406
8867,-1.000078,1.517406
8868,-1.000078,1.517405
8869,-1.000078,1.517405
8870,-1.000078,1.517404
8871,-1.000078,1.517404
8872,-1.000078,1.517403
8873,-1.000078,1.517403
8874,-1.000078,1.517402
8875,-1.000078,1.517402
8876,-1.000078,1.517401
8877,-1.000078,1.517400
8878,-1.000078,1.517400
8879,-1.000078,1.517399
8880,-1.000078,1.517399
8881,-1.000078,1.517398
8882,-1.000078,1.517398
8883,-1.000078,1.517397
8884,-1.000077,1.517397
8885,-1.000077,1.517396
8886,-1.000077,1.517396
8887,-1.000077,1.517395
8888,-1.000077,1.517394
8889,-1.000077,1.517394
8890,-1.000077,1.517393
8891,-1.000077,1.517393
8892,-1.000077,1.517392
8893,-1.000077,1.517392
8894,-1.000077,1.517391
8895,-1.000077,1.517391
8896,-1.000077,1.517390
8897,-1.000077,1.517390
8898,-1.000077,1.517389
8899,-1.000077,1.517389
8900,-1.000077,1.517388
8901,-1.000077,1.517387
8902,-1.000077,1.517387
8903,-1.000077,1.517386
8904,-1.000077,1.517386
8905,-1.000077,1.517385
8906,-1.000077,1.517385
8907,-1.000077,1.517384
8908,-1.000077,1.517384
8909,-1.000077,1.517383
8910,-1.000077,1.517383
8911,-1.000077,1.517382
8912,-1.000077,1.517381
8913,-1.000077,1.517381
8914,-1.000077,1.517380
8915,-1.000077,1.517380
8916,-1.000077,1.517379
8917,-1.000077,1.517379
8918,-1.000077,1.517378
8919,-1.000077,1.517378
8920,-1.000077,1.517377
8921,-1.000077,1.517377
8922,-1.000077,1.517376
8923,-1.000077,1.517376
8924,-1.000077,1.517375
8925,-1.000077,1.517374
8926,-1.000077,1.517374
8927,-1.000077,1.517373
8928,-1.000077,1.517373
8929,-1.000077,1.517372
8930,-1.000077,1.517372
8931,-1.000077,1.517371
8932,-1.000077,1.517371
8933,-1.000077,1.517370
8934,-1.000077,1.517370
8935,-1.000077,1.517369
8936,-1.000077,1.517369
8937,-1.000077,1.517368
8938,-1.000077,1.517368
8939,-1.000077,1.517367
8940,-1.000077,1.517366
8941,-1.000077,1.517366
8942,-1.000077,1.517365
8943,-1.000077,1.517365
8944,-1.000077,1.517364
8945,-1.000077,1.517364
8946,-1.000077,1.517363
8947,-1.000077,1.517363
8948,-1.000077,1.517362
8949,-1.000077,1.517362
8950,-1.000077,1.517361
8951,-1.000077,1.517361
8952,-1.000077,1.517360
8953,-1.000077,1.517359
8954,-1.000077,1.517359
8955,-1.000077,1.517358
8956,-1.000077,1.517358
8957,-1.000077,1.517357
8958,-1.000077,1.517357
8959,-1.000077,1.517356
8960,-1.000077,1.517356
8961,-1.000077,1.517355
8962,-1.000077,1.517355
8963,-1.000077,1.517354
8964,-1.000077,1.517354
8965,-1.000077,1.517353
8966,-1.000077,1.517353
8967,-1.000077,1.517352
8968,-1.000077,1.517351
8969,-1.000077,1.517351
8970,-1.000077,1.517350
8971,-1.000077,1.517350
8972,-1.000077,1.517349
8973,-1.000077,1.517349
8974,-1.000076,1.517348
8975,-1.000076,1.517348
8976,-1.000076,1.517347
8977,-1.000076,1.517347
8978,-1.000076,1.517346
8979,-1.000076,1.517346
8980,-1.000076,1.517345
8981,-1.000076,1.517345
8982,-1.000076,1.517344
8983,-1.000076,1.517343
8984,-1.000076,1.517343
8985,-1.000076,1.517342
8986,-1.000076,1.517342
8987,-1.000076,1.517341
8988,-1.000076,1.517341
8989,-1.000076,1.517340
8990,-1.000076,1.517340
8991,-1.000076,1.517339
8992,-1.000076,1.517339
8993,-1.000076,1.517338
8994,-1.000076,1.517338
8995,-1.000076,1.517337
8996,-1.000076,1.517337
8997,-1.000076,1.517336
8998,-1.000076,1.517335
8999,-1.000076,1.517335
9000,-1.000076,1.517334
9001,-1.000076,1.517334
9002,-1.000076,1.517333
9003,-1.000076,1.517333
9004,-1.000076,1.517332
9005,-1.000076,1.517332
9006,-1.000076,1.517331
9007,-1.000076,1.517331
9008,-1.000076,1.517330
9009,-1.000076,1.517330
9010,-1.000076,1.517329
9011,-1.000076,1.517329
9012,-1.000076,1.517328
9013,-1.000076,1.517328
9014,-1.000076,1.517327
9015,-1.000076,1.517326
9016,-1.000076,1.517326
9017,-1.000076,1.517325
9018,-1.000076,1.517325
9019,-1.000076,1.517324
9020,-1.000076,1.517324
9021,-1.000076,1.517323
9022,-1.000076,1.517323
9023,-1.000076,1.517322
9024,-1.000076,1.517322
9025,-1.000076,1.517321
9026,-1.000076,1.517321
9027,-1.000076,1.517320
9028,-1.000076,1.517320
9029,-1.000076,1.517319
9030,-1.000076,1.517319
9031,-1.000076,1.517318
9032,-1.000076,1.517317
9033,-1.000076,1.517317
9034,-1.000076,1.517316
9035,-1.000076,1.517316
9036,-1.000076,1.517315
9037,-1.000076,1.517315
9038,-1.000076,1.517314
9039,-1.000076,1.517314
9040,-1.000076,1.517313
9041,-1.000076,1.517313
9042,-1.000076,1.517312
9043,-1.000076,1.517312
9044,-1.000076,1.517311
9045,-1.000076,1.517311
9046,-1.000076,1.517310
9047,-1.000076,1.517310
9048,-1.000076,1.517309
9049,-1.000076,1.517308
9050,-1.000076,1.517308
9051,-1.000076,1.517307
9052,-1.000076,1.517307
9053,-1.000076,1.517306
9054,-1.000076,1.517306
9055,-1.000076,1.517305
9056,-1.000076,1.517305
9057,-1.000076,1.517304
9058,-1.000076,1.517304
9059,-1.000076,1.517303
9060,-1.000076,1.517303
9061,-1.000076,1.517302
9062,-1.000076,1.517302
9063,-1.000076,1.517301
9064,-1.000076,1.517301
9065,-1.000076,1.517300
9066,-1.000075,1.517300
9067,-1.000075,1.517299
9068,-1.000075,1.517299
9069,-1.000075,1.517298
9070,-1.000075,1.517297
9071,-1.000075,1.517297
9072,-1.000075,1.517296
9073,-1.000075,1.517296
9074,-1.000075,1.517295
9075,-1.000075,1.517295
9076,-1.000075,1.517294
9077,-1.000075,1.517294
9078,-1.000075,1.517293
9079,-1.000075,1.517293
9080,-1.000075,1.517292
9081,-1.000075,1.517292
9082,-1.000075,1.517291
9083,-1.000075,1.517291
9084,-1.000075,1.517290
9085,-1.000075,1.517290
9086,-1.000075,1.517289
9087,-1.000075,1.517289
9088,-1.000075,1.517288
9089,-1.000075,1.517288
9090,-1.000075,1.517287
9091,-1.000075,1.517286
9092,-1.000075,1.517286
9093,-1.000075,1.517285
9094,-1.000075,1.517285
9095,-1.000075,1.517284
9096,-1.000075,1.517284
9097,-1.000075,1.517283
9098,-1.000075,1.517283
9099,-1.000075,1.517282
9100,-1.000075,1.517282
9101,-1.000075,1.517281
9102,-1.000075,1.517281
9103,-1.000075,1.517280
9104,-1.000075,1.517280
9105,-1.000075,1.517279
9106,-1.000075,1.517279
9107,-1.000075,1.517278
9108,-1.000075,1.517278
9109,-1.000075,1.517277
9110,-1.000075,1.517277
9111,-1.000075,1.517276
9112,-1.000075,1.517276
9113,-1.000075,1.517275
9114,-1.000075,1.517274
9115,-1.000075,1.517274
9116,-1.000075,1.517273
9117,-1.000075,1.517273
9118,-1.000075,1.517272
9119,-1.000075,1.517272
9120,-1.000075,1.517271
9121,-1.000075,1.517271
9122,-1.000075,1.517270
9123,-1.000075,1.517270
9124,-1.000075,1.517269
9125,-1.000075,1.517269
9126,-1.000075,1.517268
9127,-1.000075,1.517268
9128,-1.000075,1.517267
9129,-1.000075,1.517267
9130,-1.000075,1.517266
9131,-1.000075,1.517266
9132,-1.000075,1.517265
9133,-1.000075,1.517265
9134,-1.000075,1.517264
9135,-1.000075,1.517264
9136,-1.000075,1.517263
9137,-1.000075,1.517263
9138,-1.000075,1.517262
9139,-1.000075,1.517262
9140,-1.000075,1.517261
9141,-1.000075,1.517260
9142,-1.000075,1.517260
9143,-1.000075,1.517259
9144,-1.000075,1.517259
9145,-1.000075,1.517258
9146,-1.000075,1.517258
9147,-1.000075,1.517257
9148,-1.000075,1.517257
9149,-1.000075,1.517256
9150,-1.000075,1.517256
9151,-1.000075,1.517255
9152,-1.000075,1.517255
9153,-1.000075,1.517254
9154,-1.000075,1.517254
9155,-1.000075,1.517253
9156,-1.000075,1.517253
9157,-1.000075,1.517252
9158,-1.000075,1.517252
9159,-1.000075,1.517251
9160,-1.000075,1.517251
9161,-1.000074,1.517250
9162,-1.000074,1.517250
9163,-1.000074,1.517249
9164,-1.000074,1.517249
9165,-1.000074,1.517248
9166,-1.000074,1.517248
9167,-1.000074,1.517247
9168,-1.000074,1.517247
9169,-1.000074,1.517246
9170,-1.000074,1.517246
9171,-1.000074,1.517245
9172,-1.000074,1.517244
9173,-1.000074,1.517244
9174,-1.000074,1.517243
9175,-1.000074,1.517243
9176,-1.000074,1.517242
9177,-1.000074,1.517242
9178,-1.000074,1.517241
9179,-1.000074,1.517241
9180,-1.000074,1.517240
9181,-1.000074,1.517240
9182,-1.000074,1.517239
9183,-1.000074,1.517239
9184,-1.000074,1.517238
9185,-1.000074,1.517238
9186,-1.000074,1.517237
9187,-1.000074,1.517237
9188,-1.000074,1.517236
9189,-1.000074,1.517236
9190,-1.000074,1.517235
9191,-1.000074,1.517235
9192,-1.000074,1.517234
9193,-1.000074,1.517234
9194,-1.000074,1.517233
9195,-1.000074,1.517233
9196,-1.000074,1.517232
9197,-1.000074,1.517232
9198,-1.000074,1.517231
9199,-1.000074,1.517231
9200,-1.000074,1.517230
9201,-1.000074,1.517230
9202,-1.000074,1.517229
9203,-1.000074,1.517229
9204,-1.000074,1.517228
9205,-1.000074,1.517228
9206,-1.000074,1.517227
9207,-1.000074,1.517227
9208,-1.000074,1.517226
9209,-1.000074,1.517225
9210,-1.000074,1.517225
9211,-1.000074,1.517224
9212,-1.000074,1.517224
9213,-1.000074,1.517223
9214,-1.000074,1.517223
9215,-1.000074,1.517222
9216,-1.000074,1.517222
9217,-1.000074,1.517221
9218,-1.000074,1.517221
9219,-1.000074,1.517220
9220,-1.000074,1.517220
9221,-1.000074,1.517219
9222,-1.000074,1.517219
9223,-1.000074,1.517218
9224,-1.000074,1.517218
9225,-1.000074,1.517217
9226,-1.000074,1.517217
9227,-1.000074,1.517216
9228,-1.000074,1.517216
9229,-1.000074,1.517215
9230,-1.000074,1.517215
9231,-1.000074,1.517214
9232,-1.000074,1.517214
9233,-1.000074,1.517213
9234,-1.000074,1.517213
9235,-1.000074,1.517212
9236,-1.000074,1.517212
9237,-1.000074,1.517211
9238,-1.000074,1.517211
9239,-1.000074,1.517210
9240,-1.000074,1.517210
9241,-1.000074,1.517209
9242,-1.000074,1.517209
9243,-1.000074,1.517208
9244,-1.000074,1.517208
9245,-1.000074,1.517207
9246,-1.000074,1.517207
9247,-1.000074,1.517206
9248,-1.000074,1.517206
9249,-1.000074,1.517205
9250,-1.000074,1.517205
9251,-1.000074,1.517204
9252,-1.000074,1.517204
9253,-1.000074,1.517203
9254,-1.000074,1.517203
9255,-1.000074,1.517202
9256,-1.000074,1.517202
9257,-1.000074,1.517201
9258,-1.000073,1.517201
9259,-1.000073,1.517200
9260,-1.000073,1.517200
9261,-1.000073,1.517199
9262,-1.000073,1.517199
9263,-1.000073,1.517198
9264,-1.000073,1.517197
9265,-1.000073,1.517197
9266,-1.000073,1.517196
9267,-1.000073,1.517196
9268,-1.000073,1.517195
9269,-1.000073,1.517195
9270,-1.000073,1.517194
9271,-1.000073,1.517194
9272,-1.000073,1.517193
9273,-1.000073,1.517193
9274,-1.000073,1.517192
9275,-1.000073,1.517192
9276,-1.000073,1.517191
9277,-1.000073,1.517191
9278,-1.000073,1.517190
9279,-1.000073,1.517190
9280,-1.000073,1.517189
9281,-1.000073,1.517189
9282,-1.000073,1.517188
9283,-1.000073,1.517188
9284,-1.000073,1.517187
9285,-1.000073,1.517187
9286,-1.000073,1.517186
9287,-1.000073,1.517186
9288,-1.000073,1.517185
9289,-1.000073,1.517185
9290,-1.000073,1.517184
9291,-1.000073,1.517184
9292,-1.000073,1.517183
9293,-1.000073,1.517183
9294,-1.000073,1.517182
9295,-1.000073,1.517182
9296,-1.000073,1.517181
9297,-1.000073,1.517181
9298,-1.000073,1.517180
9299,-1.000073,1.517180
9300,-1.000073,1.517179
9301,-1.000073,1.517179
9302,-1.000073,1.517178
9303,-1.000073,1.517178
9304,-1.000073,1.517177
9305,-1.000073,1.517177
9306,-1.000073,1.517176
9307,-1.000073,1.517176
9308,-1.000073,1.517175
9309,-1.000073,1.517175
9310,-1.000073,1.517174
9311,-1.000073,1.517174
9312,-1.000073,1.517173
9313,-1.000073,1.517173
9314,-1.000073,1.517172
9315,-1.000073,1.517172
9316,-1.000073,1.517171
9317,-1.000073,1.517171
9318,-1.000073,1.517170
9319,-1.000073,1.517170
9320,-1.000073,1.517169
9321,-1.000073,1.517169
9322,-1.000073,1.517168
9323,-1.000073,1.517168
9324,-1.000073,1.517167
9325,-1.000073,1.517167
9326,-1.000073,1.517166
9327,-1.000073,1.517166
9328,-1.000073,1.517165
9329,-1.000073,1.517165
9330,-1.000073,1.517164
9331,-1.000073,1.517164
9332,-1.000073,1.517163
9333,-1.000073,1.517163
9334,-1.000073,1.517162
9335,-1.000073,1.517162
9336,-1.000073,1.517161
9337,-1.000073,1.517161
9338,-1.000073,1.517160
9339,-1.000073,1.517160
9340,-1.000073,1.517159
9341,-1.000073,1.517159
9342,-1.000073,1.517158
9343,-1.000073,1.517158
9344,-1.000073,1.517157
9345,-1.000073,1.517157
9346,-1.000073,1.517156
9347,-1.000073,1.517156
9348,-1.000073,1.517155
9349,-1.000073,1.517155
9350,-1.000073,1.517154
9351,-1.000073,1.517154
9352,-1.000073,1.517153
9353,-1.000073,1.517153
9354,-1.000073,1.517152
9355,-1.000073,1.517152
9356,-1.000073,1.517151
9357,-1.000072,1.517151
9358,-1.000072,1.517150
9359,-1.000072,1.517150
9360,-1.000072,1.517149
9361,-1.000072,1.517149
9362,-1.000072,1.517148
9363,-1.000072,1.517148
9364,-1.000072,1.517147
9365,-1.000072,1.517147
9366,-1.000072,1.517146
9367,-1.000072,1.517146
9368,-1.000072,1.517145
9369,-1.000072,1.517145
9370,-1.000072,1.517144
9371,-1.000072,1.517144
9372,-1.000072,1.517143
9373,-1.000072,1.517143
9374,-1.000072,1.517142
9375,-1.000072,1.517142
9376,-1.000072,1.517141
9377,-1.000072,1.517141
9378,-1.000072,1.517140
9379,-1.000072,1.517140
9380,-1.000072,1.517139
9381,-1.000072,1.517139
9382,-1.000072,1.517138
9383,-1.000072,1.517138
9384,-1.000072,1.517137
9385,-1.000072,1.517137
9386,-1.000072,1.517136
9387,-1.000072,1.517136
9388,-1.000072,1.517135
9389,-1.000072,1.517135
9390,-1.000072,1.517134
9391,-1.000072,1.517134
9392,-1.000072,1.517133
9393,-1.000072,1.517133
9394,-1.000072,1.517132
9395,-1.000072,1.517132
9396,-1.000072,1.517131
9397,-1.000072,1.517131
9398,-1.000072,1.517130
9399,-1.000072,1.517130
9400,-1.000072,1.517129
9401,-1.000072,1.517129
9402,-1.000072,1.517128
9403,-1.000072,1.517128
9404,-1.000072,1.517127
9405,-1.000072,1.517127
9406,-1.000072,1.517126
9407,-1.000072,1.517126
9408,-1.000072,1.517125
9409,-1.000072,1.517125
9410,-1.000072,1.517124
9411,-1.000072,1.517124
9412,-1.000072,1.517123
9413,-1.000072,1.517123
9414,-1.000072,1.517122
9415,-1.000072,1.517122
9416,-1.000072,1.517122
9417,-1.000072,1.517121
9418,-1.000072,1.517121
9419,-1.000072,1.517120
9420,-1.000072,1.517120
9421,-1.000072,1.517119
9422,-1.000072,1.517119
9423,-1.000072,1.517118
9424,-1.000072,1.517118
9425,-1.000072,1.517117
9426,-1.000072,1.517117
9427,-1.000072,1.517116
9428,-1.000072,1.517116
9429,-1.000072,1.517115
9430,-1.000072,1.517115
